Id,IsDeleted,MasterRecordId,Name,LastName,FirstName,Salutation,Type,RecordTypeId,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,BillingAddress,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,ShippingAddress,Phone,Fax,Website,PhotoUrl,Industry,AnnualRevenue,NumberOfEmployees,Description,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,IsPartner,IsCustomerPortal,PersonContactId,IsPersonAccount,PersonMailingStreet,PersonMailingCity,PersonMailingState,PersonMailingPostalCode,PersonMailingCountry,PersonMailingLatitude,PersonMailingLongitude,PersonMailingGeocodeAccuracy,PersonMailingAddress,PersonOtherStreet,PersonOtherCity,PersonOtherState,PersonOtherPostalCode,PersonOtherCountry,PersonOtherLatitude,PersonOtherLongitude,PersonOtherGeocodeAccuracy,PersonOtherAddress,PersonMobilePhone,PersonHomePhone,PersonOtherPhone,PersonAssistantPhone,PersonEmail,PersonTitle,PersonDepartment,PersonAssistantName,PersonLeadSource,PersonBirthdate,PersonLastCURequestDate,PersonLastCUUpdateDate,PersonEmailBouncedReason,PersonEmailBouncedDate,PersonIndividualId,Jigsaw,JigsawCompanyId,AccountSource,SicDesc,OperatingHoursId,FinServ__BankNumber__c,FinServ__BorrowingHistory__c,FinServ__BorrowingPriorities__c,FinServ__BranchCode__c,FinServ__BranchName__c,FinServ__ClaimsOnHouseholdPolicies__c,FinServ__ClientCategory__c,FinServ__ConversionDateTime__c,FinServ__CreditRating__c,FinServ__CreditScore__c,FinServ__CustomerID__c,FinServ__CustomerSegment__c,FinServ__CustomerType__c,FinServ__FinancialInterests__c,FinServ__HouseholdPolicies__c,FinServ__IndividualId__c,FinServ__IndividualType__c,FinServ__InsuranceCustomerSince__c,FinServ__InvestmentExperience__c,FinServ__InvestmentObjectives__c,FinServ__KYCDate__c,FinServ__KYCStatus__c,FinServ__LastInteraction__c,FinServ__LastReview__c,FinServ__LastTransactionDateJointOwner__c,FinServ__LastTransactionDatePrimaryOwner__c,FinServ__LastUsedChannel__c,FinServ__LifetimeValue__c,FinServ__MarketingSegment__c,FinServ__NetWorth__c,FinServ__NextInteraction__c,FinServ__NextReview__c,FinServ__Notes__c,FinServ__PersonalInterests__c,FinServ__PrimaryContact__c,FinServ__ReferredByContact__c,FinServ__ReferredByUser__c,FinServ__RelationshipStartDate__c,FinServ__ReviewFrequency__c,FinServ__RiskTolerance__c,FinServ__ServiceModel__c,FinServ__SourceSystemId__c,FinServ__Status__c,FinServ__TimeHorizon__c,FinServ__TotalAUMJointOwner__c,FinServ__TotalAUMPrimaryOwner__c,FinServ__TotalBankDepositsJointOwner__c,FinServ__TotalBankDepositsPrimaryOwner__c,FinServ__TotalClaimAmountPaid__c,FinServ__TotalFinAcctsJointOwner__c,FinServ__TotalFinAcctsPrimaryOwner__c,FinServ__TotalHeldFinAcctsJointOwner__c,FinServ__TotalHeldFinAcctsPrimaryOwner__c,FinServ__TotalHouseholdPremiums__c,FinServ__TotalInsuranceJointOwner__c,FinServ__TotalInsurancePrimaryOwner__c,FinServ__TotalInvestmentsJointOwner__c,FinServ__TotalInvestmentsPrimaryOwner__c,FinServ__TotalLiabilitiesJointOwner__c,FinServ__TotalLiabilitiesPrimaryOwner__c,FinServ__TotalNonfinancialAssetsJointOwner__c,FinServ__TotalNonfinancialAssetsPrimaryOwner__c,FinServ__TotalNumberOfFinAccountsJointOwner__c,FinServ__TotalNumberOfFinAccountsPrimaryOwner__c,FinServ__TotalOutstandingCreditJointOwner__c,FinServ__TotalOutstandingCreditPrimaryOwner__c,FinServ__TotalPremium__c,FinServ__TotalRevenue__c,FinServ__AUM__c,FinServ__LastTransactionDate__c,FinServ__LengthOfRelationship__c,FinServ__TotalBankDeposits__c,FinServ__TotalFinancialAccounts__c,FinServ__TotalInsurance__c,FinServ__TotalInvestments__c,FinServ__TotalLiabilities__c,FinServ__TotalNonfinancialAssets__c,FinServ__TotalNumberOfFinAccounts__c,FinServ__TotalOutstandingCredit__c,FinServ__WalletShare__c,vlocity_ins__CalculatedAddress__c,vlocity_ins__Active__c,vlocity_ins__AgencyBrokerageNumber__c,vlocity_ins__ClaimSystemStatus__c,vlocity_ins__CustomerPriority__c,vlocity_ins__DateFounded__c,vlocity_ins__DateOfFirstInsurance__c,vlocity_ins__DirectoryListed__c,vlocity_ins__Disclosure1__c,vlocity_ins__Disclosure2__c,vlocity_ins__Disclosure3__c,vlocity_ins__Email__c,vlocity_ins__EnableAutopay__c,vlocity_ins__HasCarrierContract__c,vlocity_ins__IsPartner__c,vlocity_ins__IsPersonAccount__c,vlocity_ins__IsRootResolved__c,vlocity_ins__MarketSegment__c,vlocity_ins__NPNNumber__c,vlocity_ins__NetWorth__c,vlocity_ins__NumberOfDependents__c,vlocity_ins__NumberOfEligibles__c,vlocity_ins__NumberOfMedicareBeds__c,vlocity_ins__NumberOfMembers__c,vlocity_ins__NumberOfSubscribers__c,vlocity_ins__NumberofLocations__c,vlocity_ins__NumberofProducers__c,vlocity_ins__OperatingHoursId__c,vlocity_ins__PartnerTier__c,vlocity_ins__PartyId__c,vlocity_ins__PersonContactId__c,vlocity_ins__PremiumYear__c,vlocity_ins__PrimaryBroker__c,vlocity_ins__PrimaryContactId__c,vlocity_ins__ProviderIdentifier__c,vlocity_ins__ProviderIsAcceptingNewPatients__c,vlocity_ins__RatingType__c,vlocity_ins__ReferredByContactId__c,vlocity_ins__RelationshipStartDate__c,vlocity_ins__SLAExpirationDate__c,vlocity_ins__SLASerialNumber__c,vlocity_ins__SLA__c,vlocity_ins__SSACountyCode__c,vlocity_ins__Status__c,vlocity_ins__TaxID__c,vlocity_ins__TerminationReason__c,vlocity_ins__TerminationRequestedBy__c,vlocity_ins__SumOfEmployees__c,vlocity_ins__SumOfFTE__c,Assets_Under_Management__c,Summarization_of_Open_Cases__c,Summarization_of_Life_Events__c,Summarization_of_Interaction_Summaries__c,Client_Profile_Summary__c,Credit_Score__c,Recommended_Product__c,FinServ__Affiliations__pc,FinServ__AgeAsText__pc,FinServ__Age__pc,FinServ__AnnualIncome__pc,FinServ__BillingAddress__pc,FinServ__Citizenship__pc,FinServ__CommunicationPreferences__pc,FinServ__ContactPreference__pc,FinServ__CountryOfBirth__pc,FinServ__CountryOfResidence__pc,FinServ__CreatedFromLead__pc,FinServ__CurrentEmployer__pc,FinServ__CustomerTimezone__pc,FinServ__EmailVerified__pc,FinServ__EmployedSince__pc,FinServ__Facebook__pc,FinServ__FaxVerified__pc,FinServ__Gender__pc,FinServ__HomeOwnership__pc,FinServ__HomePhoneVerified__pc,FinServ__IndividualType__pc,FinServ__LanguagesSpoken__pc,FinServ__LastFourDigitSSN__pc,FinServ__LinkedIn__pc,FinServ__MailingAddress__pc,FinServ__MaritalStatus__pc,FinServ__MarketingOptOut__pc,FinServ__MobileVerified__pc,FinServ__MostUsedChannel__pc,FinServ__MotherMaidenName__pc,FinServ__NextLifeEvent__pc,FinServ__NumberOfChildren__pc,FinServ__NumberOfDependents__pc,FinServ__Occupation__pc,FinServ__OtherAddress__pc,FinServ__PreferredName__pc,FinServ__PrimaryAddressIsBilling__pc,FinServ__PrimaryAddressIsMailing__pc,FinServ__PrimaryAddressIsOther__pc,FinServ__PrimaryAddressIsShipping__pc,FinServ__PrimaryCitizenship__pc,FinServ__PrimaryLanguage__pc,FinServ__ReferredByContact__pc,FinServ__ReferredByUser__pc,FinServ__ReferrerScore__pc,FinServ__SecondaryCitizenship__pc,FinServ__SecondaryLanguage__pc,FinServ__ShippingAddress__pc,FinServ__SourceSystemId__pc,FinServ__TaxBracket__pc,FinServ__TaxId__pc,FinServ__Twitter__pc,FinServ__WeddingAnniversary__pc,FinServ__IndividualId__pc,vlocity_ins__Age__pc,vlocity_ins__PrimaryAgencyBrokerageRecordTypeId__pc,vlocity_ins__AnnualCommission__pc,vlocity_ins__AnnualIncome__pc,vlocity_ins__AnnualPremium__pc,vlocity_ins__CAQHIdentifier__pc,vlocity_ins__CustomerSentiment__pc,vlocity_ins__DriversLicenseNumber__pc,vlocity_ins__EmploymentStatus__pc,vlocity_ins__Gender__pc,vlocity_ins__Has24x7Service__pc,vlocity_ins__Image__pc,vlocity_ins__IsActive__pc,vlocity_ins__IsEmployee__pc,vlocity_ins__IsPartner__pc,vlocity_ins__IsPersonAccount__pc,vlocity_ins__LanguagesSpoken__pc,vlocity_ins__LastContactbyRecordOwner__pc,vlocity_ins__Location__pc,vlocity_ins__MiddleName__pc,vlocity_ins__NPNNumber__pc,vlocity_ins__NetWorth__pc,vlocity_ins__Occupation__pc,vlocity_ins__PartnerTier__pc,vlocity_ins__PartyId__pc,vlocity_ins__PremiumYear__pc,vlocity_ins__PrimaryEmployerId__pc,vlocity_ins__PrimaryLocationAccountId__pc,vlocity_ins__ProducerNumber__pc,vlocity_ins__ProviderIdentifier__pc,vlocity_ins__ProviderIsAcceptingNewPatients__pc,vlocity_ins__SocialSecurityNumber__pc,vlocity_ins__StateOfIssuance__pc,vlocity_ins__Status__pc,vlocity_ins__TaxId__pc,vlocity_ins__TobaccoUse__pc,vlocity_ins__Type__pc,vlocity_ins__UserId__pc,vlocity_ins__WebSite__pc,vlocity_ins__DaysSinceLastContact__pc,vlocity_ins__PrimaryAgencyBrokeragePartyId__pc,vlocity_ins__UserEmployeeNumber__pc,et4ae5__HasOptedOutOfMobile__pc,et4ae5__Mobile_Country_Code__pc
001ao00000bXAWgAAO,,,Benjamin Young,Young,Benjamin,,Other,012ao000001NOabAAG,,13715 Lakeshore Way Cv,Houston,TX,77077,USA,29.75287,-95.631,,"{""city"":""Houston"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":29.75287,""longitude"":-95.631,""postalCode"":""77077"",""state"":""TX"",""street"":""13715 Lakeshore Way Cv""}",13715 Lakeshore Way Cv,Houston,TX,77077,USA,,,,"{""city"":""Houston"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""77077"",""state"":""TX"",""street"":""13715 Lakeshore Way Cv""}",(713) 555-2977,(713) 555-0199,,/services/images/photo/001ao00000bXAWgAAO,,,,,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,,2024-06-05T18:47:24.000+0000,2024-06-05T18:47:24.000+0000,,,003ao0000063khbAAA,1,,,,,,,,,,,,,,,,,,,,,,,byoung@example.com,,,,,1962-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,,,0,0,0,0,0,0,0,0,0,13715 Lakeshore Way Cv<br>Houston TX 77077,FALSE,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,123456,,,,,,,,62 years 1 months 28 days,62.1,,"13715 Lakeshore Way Cv<br>Houston, TX 77077<br>USA",,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,English,,,0,United States,English,"13715 Lakeshore Way Cv<br>Houston, TX 77077<br>USA",,,,,,,62,012ao000001NOab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,US
001ao00000bXAWhAAO,,,Nicole Grace,Grace,Nicole,,Prospect,012ao000001NOabAAG,,1839 Faifield Beach Rd,Fairfield,CT,6824,USA,41.14015,-73.2425,,"{""city"":""Fairfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":41.14015,""longitude"":-73.2425,""postalCode"":""6824"",""state"":""CT"",""street"":""1839 Faifield Beach Rd""}",1839 Faifield Beach Rd,Fairfield,CT,6824,USA,,,,"{""city"":""Fairfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""6824"",""state"":""CT"",""street"":""1839 Faifield Beach Rd""}",(203) 555-2801,(203) 555-0199,,/services/images/photo/001ao00000bXAWhAAO,,,,,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,,,,,,003ao0000063khcAAA,1,,,,,,,,,,,,,,,,,,,,,,,ngrace@example.com,,,,,1976-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,,,0,0,0,0,0,0,0,0,0,1839 Faifield Beach Rd<br>Fairfield CT 6824,FALSE,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,167437,,,,,,,,48 years 1 months 7 days,48.1,,"1839 Faifield Beach Rd<br>Fairfield, CT 6824<br>USA",,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,English,,,0,United States,English,"1839 Faifield Beach Rd<br>Fairfield, CT 6824<br>USA",,,,,,,48,012ao000001NOab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,US
001ao00000bXAWiAAO,,,Tammy Baxter,Baxter,Tammy,,Prospect,012ao000001NOabAAG,,2350 Jones St.,San Francisco,CA,94113,USA,37.80311,-122.41623,,"{""city"":""San Francisco"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":37.80311,""longitude"":-122.41623,""postalCode"":""94113"",""state"":""CA"",""street"":""2350 Jones St.""}",2350 Jones St.,San Francisco,CA,94113,USA,,,,"{""city"":""San Francisco"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""94113"",""state"":""CA"",""street"":""2350 Jones St.""}",(415) 555-3930,(415) 555-0199,,/services/images/photo/001ao00000bXAWiAAO,,,,,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,,,,,,003ao0000063khdAAA,1,,,,,,,,,,,,,,,,,,,,,,,tbaxter@example.com,,,,,1970-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,,,0,0,0,0,0,0,0,0,0,2350 Jones St.<br>San Francisco CA 94113,FALSE,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,85274,,,,,,,,54 years 4 months 8 days,54.3,,"2350 Jones St.<br>San Francisco, CA 94113<br>USA",,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,English,,,0,United States,English,"2350 Jones St.<br>San Francisco, CA 94113<br>USA",,,,,,,54,012ao000001NOab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,US
001ao00000bXAWjAAO,,,Russell Hartman,Hartman,Russell,,Prospect,012ao000001NOabAAG,,5801 College Ave,Oakland,CA,94618,USA,37.84627,-122.25216,,"{""city"":""Oakland"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":37.84627,""longitude"":-122.25216,""postalCode"":""94618"",""state"":""CA"",""street"":""5801 College Ave""}",5801 College Ave,Oakland,CA,94618,USA,,,,"{""city"":""Oakland"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""94618"",""state"":""CA"",""street"":""5801 College Ave""}",(510) 555-5500,,,/services/images/photo/001ao00000bXAWjAAO,,,,,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,,,,,,003ao0000063kheAAA,1,,,,,,,,,,,,,,,,,,,,,,,whardin@example.com,,,,,1981-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,,,0,0,0,0,0,0,0,0,0,5801 College Ave<br>Oakland CA 94618,FALSE,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,852963,,,,,,,,42 years 6 months 29 days,42.5,,"5801 College Ave<br>Oakland, CA 94618<br>USA",,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,English,,,0,United States,English,"5801 College Ave<br>Oakland, CA 94618<br>USA",,,,,,,42,012ao000001NOab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,US
001ao00000bXAWkAAO,,,Mike Welch,Welch,Mike,,Prospect,012ao000001NOabAAG,,807 Telegraph Ave,Oakland,CA,94612,USA,37.81405,-122.26844,,"{""city"":""Oakland"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":37.81405,""longitude"":-122.26844,""postalCode"":""94612"",""state"":""CA"",""street"":""807 Telegraph Ave""}",807 Telegraph Ave,Oakland,CA,94612,USA,,,,"{""city"":""Oakland"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""94612"",""state"":""CA"",""street"":""807 Telegraph Ave""}",(510) 555-0058,,,/services/images/photo/001ao00000bXAWkAAO,,,,,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,2024-05-14,,,,,003ao0000063khfAAA,1,,,,,,,,,,,,,,,,,,,,,,,mwelch@example.com,,,,,1967-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,,,0,0,0,0,0,0,0,0,0,807 Telegraph Ave<br>Oakland CA 94612,FALSE,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,379579,,,,,,,,56 years 11 months 26 days,56.9,,"807 Telegraph Ave<br>Oakland, CA 94612<br>USA",,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,English,,,0,United States,English,"807 Telegraph Ave<br>Oakland, CA 94612<br>USA",,,,,,,56,012ao000001NOab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,US
001ao00000bXAWlAAO,,,Karen Wells,Wells,Karen,,Prospect,012ao000001NOabAAG,,1700 E Bayshore Rd,East Palo Alto,CA,94303,USA,37.4606639,-122.1383587,,"{""city"":""East Palo Alto"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":37.4606639,""longitude"":-122.1383587,""postalCode"":""94303"",""state"":""CA"",""street"":""1700 E Bayshore Rd""}",1700 E Bayshore Rd,East Palo Alto,CA,94303,USA,,,,"{""city"":""East Palo Alto"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""94303"",""state"":""CA"",""street"":""1700 E Bayshore Rd""}",(650) 846-4455,,,/services/images/photo/001ao00000bXAWlAAO,,,,,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,,,,,,003ao0000063khgAAA,1,,,,,,,,,,,,,,,,,,,,,,,kwells@example.com,,,,,1974-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,,,0,0,0,0,0,0,0,0,0,1700 E Bayshore Rd<br>East Palo Alto CA 94303,FALSE,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,489657,,,,,,,,50 years 4 months 13 days,50.3,,"1700 E Bayshore Rd<br>East Palo Alto, CA 94303<br>USA",,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,English,,,0,United States,English,"1700 E Bayshore Rd<br>East Palo Alto, CA 94303<br>USA",,,,,,,50,012ao000001NOab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,US
001ao00000bXAWmAAO,,,Mina Passini,Passini,Mina,,Other,012ao000001NOabAAG,,598 Haight St,San Francisco,CA,94117,USA,37.77215,-122.43197,,"{""city"":""San Francisco"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":37.77215,""longitude"":-122.43197,""postalCode"":""94117"",""state"":""CA"",""street"":""598 Haight St""}",598 Haight St,San Francisco,CA,94117,USA,,,,"{""city"":""San Francisco"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""94117"",""state"":""CA"",""street"":""598 Haight St""}",(415) 555-1414,,,/services/images/photo/001ao00000bXAWmAAO,,,,,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,,,,,,003ao0000063khhAAA,1,,,,,,,,,,,,,,,,,,,,,,,mpassini@example.com,,,,,1989-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,,,0,0,0,0,0,0,0,0,0,598 Haight St<br>San Francisco CA 94117,FALSE,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,491784,,,,,,,,35 years 0 months 2 days,35,,"598 Haight St<br>San Francisco, CA 94117<br>USA",,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,English,,,0,United States,English,"598 Haight St<br>San Francisco, CA 94117<br>USA",,,,,,,35,012ao000001NOab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,US
001ao00000bXAWnAAO,,,Stacy McNeil,McNeil,Stacy,,Other,012ao000001NOabAAG,,315 E. 14th St.,Davis,CA,95616,USA,38.55645,-121.74693,,"{""city"":""Davis"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":38.55645,""longitude"":-121.74693,""postalCode"":""95616"",""state"":""CA"",""street"":""315 E. 14th St.""}",315 E. 14th Street,Davis,CA,95616,USA,,,,"{""city"":""Davis"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""95616"",""state"":""CA"",""street"":""315 E. 14th Street""}",(530) 555-8870,,,/services/images/photo/001ao00000bXAWnAAO,,,,,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,,,,,,003ao0000063khiAAA,1,,,,,,,,,,,,,,,,,,,,,,,smcneil@example.com,,,,,1990-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,,,0,0,0,0,0,0,0,0,0,315 E. 14th St.<br>Davis CA 95616,FALSE,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,183297,,,,,,,,34 years 0 months 9 days,34,,"315 E. 14th St.<br>Davis, CA 95616<br>USA",,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,English,,,0,United States,English,"315 E. 14th Street<br>Davis, CA 95616<br>USA",,,,,,,34,012ao000001NOab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,US
001ao00000bXAWoAAO,,,Deanna Collins,Collins,Deanna,,Other,012ao000001NOabAAG,,2323 Mission St,San Francisco,CA,94110,USA,37.75986,-122.41881,,"{""city"":""San Francisco"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":37.75986,""longitude"":-122.41881,""postalCode"":""94110"",""state"":""CA"",""street"":""2323 Mission St""}",,,,,,,,,,(266) 555-2339,,,/services/images/photo/001ao00000bXAWoAAO,,,,,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,2024-05-14,2024-06-25T03:00:59.000+0000,2024-06-25T03:00:59.000+0000,,,003ao0000063khjAAA,1,,,,,,,,,,,,,,,,,,,,,,,dcollins@example.com,,,,,1983-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,,,0,0,0,0,0,0,0,0,0,2323 Mission St<br>San Francisco CA 94110,FALSE,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,213321,,,,,,,,41 years 4 months 17 days,41.3,,"2323 Mission St<br>San Francisco, CA 94110<br>USA",,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,English,,,0,United States,English,,,,,,,,41,012ao000001NOab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,US
001ao00000bXAWpAAO,,,Andy Peterson,Peterson,Andy,,Prospect,012ao000001NOabAAG,,100 Larkin Street,San Francisco,CA,94102,USA,37.77934,-122.41586,,"{""city"":""San Francisco"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":37.77934,""longitude"":-122.41586,""postalCode"":""94102"",""state"":""CA"",""street"":""100 Larkin Street""}",100 Larkin Street,San Francisco,CA,94102,USA,,,,"{""city"":""San Francisco"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""94102"",""state"":""CA"",""street"":""100 Larkin Street""}",(310) 555-3983,,,/services/images/photo/001ao00000bXAWpAAO,,,,,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,,2024-06-25T03:00:59.000+0000,2024-06-25T03:00:59.000+0000,,,003ao0000063khkAAA,1,,,,,,,,,,,,,,,,,,,,,,,apeterson@example.com,,,,,1960-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,,,0,0,0,0,0,0,0,0,0,100 Larkin Street<br>San Francisco CA 94102,FALSE,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,953201,,,,,,,,63 years 9 months 16 days,63.8,,"100 Larkin Street<br>San Francisco, CA 94102<br>USA",,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,English,,,0,United States,English,"100 Larkin Street<br>San Francisco, CA 94102<br>USA",,,,,,,63,012ao000001NOab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,US
